PMID,Title,Target_Genes,Disease_Type,Cell_Lines,Mechanism_Category,Key_Finding,error
41929128,Muscleblind-like proteins dimerize by forming disulfide bonds to regulate alternative splicing and pathogenic RNA foci formation.,,Myotonic Dystrophy Type 1,,Alternative Splicing,MBNL1通过半胱氨酸形成二聚体，调控可变剪接并维持RNA foci完整性，影响强直性肌营养不良1型的病理机制。,
41919580,"Correction to ""Metformin Reduces the Senescence of Renal Tubular Epithelial Cells in Diabetic Nephropathy via the MBNL1/miR-130a-3p/STAT3 Pathway"".",,,,,,摘要过短或为空
41886495,Herpesvirus-encoded lncRNA targets host splicing by interacting with splicing factors.,,Kaposi's sarcoma-associated herpesvirus (KSHV) infection,primary effusion lymphoma cells,Alternative Splicing,MBNL1作为剪接因子与KSHV的ALT lncRNA相互作用，干扰宿主基因表达，促进病毒复制和免疫逃逸。,
41878441,Dysregulated NK-cell gene expression defines the enduring symptoms of long COVID-19.,,Long-term COVID-19 syndrome (LTCS),,Other,MBNL1在长新冠患者中表达下调，与NK细胞功能缺陷和神经感觉通路抑制相关。,
41848171,Commitment to Myogenic Differentiation Significantly Aggravates the RNA Phenotype in Myotonic Dystrophy Type 1.,,Myotonic Dystrophy type 1 (DM1),"DM1 myoblast cell lines, DM∆ myoblast cell lines",Alternative Splicing,MBNL1在肌生成过程中通过调控分化依赖性可变剪接发挥关键作用，其功能失调导致DM1患者肌生成障碍。,
41797662,Targeting Expanded CUG and CTG Repeats as a Therapeutic Approach for Myotonic Dystrophy Type 1 (DM1).,,Myotonic Dystrophy type 1,,Alternative Splicing,MBNL1在强直性肌营养不良1型中因被毒性RNA隔离而功能丧失，导致剪接调控异常，是治疗策略的关键靶点。,
41793167,Mechanisms Underlying Aberrant Splicing of Transcripts From the Intron-Less Coding Sequence of SPCA1.,,None,,Alternative Splicing,MBNL1促进无内含子mRNA的异常剪接，揭示了表达系统中隐蔽剪接位点与调控序列空间邻近诱导异常剪接的机制。,
41776698,Cancer-associated fibroblast-derived exosomal LINC00930 represses cell malignancy and glycolysis by recruiting MBNL1 and elevating PRKAA2 stability in colorectal cancer.,PRKAA2,Colorectal Cancer,,RNA Stability/Decay,MBNL1通过提高PRKAA2的稳定性，介导CAF来源的外泌体LINC00930对结直肠癌进展的抑制作用。,
41722569,Enhanced muscle uptake of chemically optimized miR-23b antisense oligonucleotides as lead compounds for myotonic dystrophy type 1.,,Myotonic Dystrophy type 1,,Alternative Splicing,通过抑制miR-23b恢复MBNL1功能，纠正错误剪接，改善肌肉力量和肌强直，为强直性肌营养不良1型提供潜在治疗策略。,
41635552,A rare cytogenetically cryptic <i>MECOM</i> rearrangement in a patient with myelodysplastic neoplasm and <i>SF3B1</i> mutation identified by RNA sequencing: a case report.,,Myelodysplastic Neoplasm (MDS) and Acute Myeloid Leukemia (AML),,Other,MBNL1与MECOM发生罕见重排，导致EVI1过表达，可能与SF3B1突变协同驱动白血病发生。,
41428739,"An RBPMS-driven splicing regulatory axis including MBNL1, RBFOX2, and QK promotes smooth muscle cell contractile identity.",,None,,Alternative Splicing,MBNL1与RBPMS、RBFOX2和QK共同调控血管平滑肌细胞的可变剪接，促进收缩表型，影响细胞形态和功能，但RBPMS是主导调控因子。,
41379996,MBNL loss of function in smooth muscle as a model for myotonic dystrophy associated gastrointestinal dysmotility.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,MBNL1缺失通过调控与平滑肌收缩相关的转录本可变剪接，导致胃肠道平滑肌过度活跃，这可能是DM1患者胃肠道功能障碍的机制。,
41365085,Post-transcriptional control of HIF-1α by MBNL1 restrains hypoxia-driven stemness in GBM.,HIF-1α,Glioblastoma,,RNA Stability/Decay,MBNL1通过结合HIF-1α 3'UTR促进其mRNA快速降解，从而限制HIF-1活性和缺氧诱导的胶质母细胞瘤干细胞特性，为GBM治疗提供新靶点。,
41341060,A Live-Cell NanoBRET Assay to Monitor RNA-Protein Interactions and Their Inhibition by Small Molecules.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,开发了一种活细胞NanoBRET检测方法，用于研究r-(CUG)exp与MBNL1的相互作用，并筛选出能破坏该复合物的小分子化合物，其中五种在患者来源的肌管中挽救了DM1的细胞特征。,
41294183,Cardioprotective role of RBFox1 in myocardial infarction-induced heart failure.,,Myocardial Infarction,,Alternative Splicing,MBNL1通过可变剪接产生C末端缺失的异构体，在心肌梗死中调控细胞死亡，其选择性抑制可保护心脏免受损伤。,
41256290,Characterization of <i>DMPK</i> and MBNL1 expression in cell models of myotonic dystrophy: a platform for drug screening.,,Myotonic Dystrophy type I,,Other,开发了一个基于ddPCR和细胞内Western的体外筛选平台，用于量化DM1相关mRNA和蛋白质，并评估了DMPK gapmer ASO和siRNA对MBNL1蛋白水平的影响，其中gapmer能增加MBNL1蛋白水平。,
41250834,Alternative Splicing of SORBS1 Affects Neuromuscular Junction Integrity in Myotonic Dystrophy Type 1.,SORBS1,Myotonic Dystrophy type 1 (DM1),hiPSC-derived skeletal muscle cells,Alternative Splicing,MBNL1调控SORBS1的可变剪接，影响神经肌肉接头形成和维持，在肌强直性营养不良1型中导致神经肌肉系统功能障碍。,
41247554,Widespread prevalence of CD19 exon 5-6 skipping in primary pediatric B-Cell acute lymphoblastic leukemia patients.,CD19,B-cell acute lymphoblastic leukemia (B-ALL),,Alternative Splicing,MBNL1调控CD19基因外显子5-6的可变剪接，其失调可能导致患者对CD19靶向免疫疗法产生耐药性。,
41064864,MBNL1 Modulates Nek7 to Facilitate Pathological Cardiac Hypertrophy via NLRP3.,,None,,Other,MBNL1作为上游调控因子，通过结合Nek7 mRNA调控其转录和表达水平，从而影响心脏肥大的病理过程。,
41055424,Multi-omics identification of RNASE6 as an immune regulatory RNA-binding protein associated with melanoma metastasis.,,Cutaneous melanoma,,Other,MBNL1被识别为与黑色素瘤转移相关的免疫相关RNA结合蛋白之一，但研究核心发现RNASE6通过促进M1巨噬细胞极化来影响黑色素瘤转移和免疫治疗结果。,
41000779,Elimination of myotonia improves myopathy in a muscleblind knockout model of myotonic dystrophy.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,MBNL1缺失导致氯离子通道1（ClC-1）的可变剪接异常，特别是外显子7a的异常包含，是引起肌强直和肌病的关键机制，靶向纠正此剪接事件可恢复功能并改善肌肉病理。,
40879030,Co-Opting MBNL-Dependent Alternative Splicing Cassette Exons to Control Gene Therapy in Myotonic Dystrophy.,,Myotonic Dystrophy type 1 (DM1),,Alternative Splicing,开发了一种基于MBNL1调控的可变剪接响应元件DMX<sup>on</sup>，能够控制AAV病毒载体中治疗性MBNL1蛋白的表达，改善DM1小鼠模型的骨骼肌强直并预防心脏毒性，提高病毒疗法的治疗窗口。,
40829807,Promoter-targeted small RNA duplexes increase MBNL1 transcription and mitigate myotonic dystrophy-associated spliceopathy.,,Myotonic Dystrophy,,Alternative Splicing,通过saRNA靶向激活MBNL1基因转录，可纠正肌强直性营养不良相关的可变剪接缺陷，为疾病治疗提供新策略。,
40811031,Differential pathology and susceptibility to MBNL loss across muscles in myotonic dystrophy mouse models.,,Myotonic Dystrophy,,Other,MBNL1缺失通过剪接非依赖机制导致肌肉纤维萎缩，其模式更接近DM1而非DM2，提示MBNL1缺失在DM1肌肉受累模式中起主导作用。,
40801161,Transcriptome alterations underlying metabolic dysfunction and liver disease in myotonic dystrophy type 1.,,Myotonic Dystrophy type 1,,Alternative Splicing,MBNL1在强直性肌营养不良1型中通过调控肝脏转录组变化，特别是脂质和葡萄糖代谢相关基因的可变剪接，影响疾病相关的代谢和肝脏异常。,
40723324,Genomic Analysis of Adaptability and Genetic Structure of Jabal Akhdar Goats: Evidence of Positive Selection in an Indigenous Omani Breed.,,None,,Other,MBNL1基因在Jabal Akhdar山羊中被鉴定为与肌肉发育和功能相关的正选择区域基因，可能有助于其环境适应性。,
40615482,Ring-finger protein RNF126 promotes prostate cancer progression via regulation of MBNL1.,,Prostate Cancer,,Other,MBNL1是RNF126介导的前列腺癌发生和化疗耐药的关键下游事件，驱动PI3K/AKT、MEK/ERK和EMT通路。,
